"date","y","gdp","debt"
2017-02-01,0.00036074157157806,-0.0224873672808446,0.786278240970633
2017-03-01,0.00356269062062342,0.00853543602259446,0.715581650506442
2017-04-01,-0.00114096937972175,0.0359715949223269,0.655621668436342
2017-05-01,-0.00168309464346539,0.0598211094183507,0.606398294760331
2017-06-01,0.000578826571913993,0.0800839795106649,0.567911529478406
2017-07-01,0.000480413055452544,0.0967602051992708,0.540161372590569
2017-08-01,-0.000636154196922867,0.109849786484168,0.523147824096821
2017-09-01,0.000717682253987384,0.119352723365355,0.51687088399716
2017-10-01,-0.000860271516040179,0.125269015842836,0.521330552291587
2017-11-01,0.00091814532612311,0.127598663916605,0.536526828980101
2017-12-01,0.00133724655247569,0.126341667586668,0.562459714062705
2018-01-01,-0.00175338685720838,0.121498026853021,0.599129207539395
2018-02-01,0.000384935788100726,0.119387616770369,0.631778641365966
2018-03-01,-0.000497493274833616,0.120010437338712,0.660408015542417
2018-04-01,-0.000434633267501816,0.123366488558048,0.685017330068746
2018-05-01,0.000707156326584801,0.129455770428378,0.705606584944956
2018-06-01,0.000146680914373754,0.138278282949704,0.722175780171047
2018-07-01,-0.000185608233179479,0.149834026122025,0.734724915747018
2018-08-01,0.000793817603731206,0.164122999945341,0.743253991672869
2018-09-01,0.00070340266635327,0.181145204419649,0.747763007948599
2018-10-01,0.000758839908961306,0.200900639544953,0.748251964574211
2018-11-01,0.000674817566672203,0.223389305321253,0.744720861549702
2018-12-01,0.000681670941082402,0.248611201748547,0.737169698875075
2019-01-01,-0.000246341517897264,0.276566328826833,0.725598476550325
2019-02-01,-0.000251861181376434,0.294193363831384,0.718560537284422
2019-03-01,0.0005071850738112,0.301492306762197,0.716055881077365
2019-04-01,0.00012605094996232,0.298463157619272,0.718084507929149
2019-05-01,-4.07224156591113e-05,0.285105916402608,0.724646417839778
2019-06-01,-9.58198586786807e-06,0.261420583112207,0.735741610809251
2019-07-01,-3.29127377103333e-05,0.227407157748068,0.751370086837567
2019-08-01,-1.45194444574059e-05,0.18306564031019,0.771531845924729
2019-09-01,-4.38294275104667e-05,0.128396030798576,0.796226888070734
2019-10-01,0.000145267966762397,0.0633983292132229,0.825455213275583
2019-11-01,-3.70201722939001e-05,-0.0119274644458669,0.859216821539277
2019-12-01,-7.40419892242272e-06,-0.0975813501786951,0.897511712861817
2020-01-01,2.96164667581422e-05,-0.193563327985261,0.940339887243199
2020-02-01,-1.33273014961688e-05,-0.28154680764128,0.979599047092799
2020-03-01,0.0621115668020096,-0.361531789146752,1.01528919241062
2020-04-01,0.100065234492104,-0.433518272501677,1.04741032319665
2020-05-01,0,-0.497506257706054,1.07596243945091
2020-06-01,0,-0.553495744759884,1.10094554117338
2020-07-01,0.0438723434079753,-0.601486733663167,1.12235962836407
2020-08-01,0.0100490733858454,-0.641479224415902,1.14020470102298
2020-09-01,0,-0.673473217018091,1.15448075915011
2020-10-01,0,-0.697468711469732,1.16518780274545
2020-11-01,0,-0.713465707770826,1.17232583180902
2020-12-01,0,-0.721464205921373,1.1758948463408
